username,login_hour,logout_hour,failed_login,process_start,file_access,usb_insert,usb_executable_run,internet_download,suspicious_download,download_then_execute,powershell_started,encoded_command,execution_policy_bypass,execution_from_temp,unsigned_binary,hidden_process,double_extension,office_spawned_shell,certutil_download,bitsadmin_download,rundll32_network,regsvr32_remote_script,mshta_remote_script,privilege_escalation,sudo_abuse,nmap_scan,hydra_bruteforce,ssh_bruteforce,reverse_shell,ransomware_behavior,sensitive_file_access,persistence_created,osascript_shell,network_alert,port_scan,malicious_ip_contact,data_exfiltration,siem_alert,login_count,logout_count,total_events,night_activity,off_hours_activity,active_hours,session_span,distinct_ips,usb_remove,weekend_activity,off_hours_ratio,event_rate,distinct_processes,file_to_process_ratio,login_attempts,usb_events,off_hours_logon,distinct_file_types,removable_file_events,label
user077,6.66,15.6,0,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,3,7,8.21,2,0,1,0.256,1.45,5,0.93,1,1,1,1,0,0
user077,6.82,16.2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,4,9,8.88,1,0,0,0.312,1.6,7,1.55,1,0,1,1,0,0
user077,6.53,15.64,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,5,7,9.36,1,0,1,0.278,2.22,5,1.18,1,0,2,3,0,0
user077,6.88,15.57,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,5,9,8.46,1,0,0,0.26,2.59,5,1.56,2,1,1,2,0,0
user078,8.94,19.4,0,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,5,8,9.48,1,0,0,0.352,2.73,8,1.76,1,0,0,1,0,0
user078,8.56,18.94,0,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,5,9,11.0,2,0,1,0.271,1.79,9,1.33,1,1,0,2,0,0
user078,9.21,19.44,1,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,6,8,9.11,2,0,0,0.277,1.92,7,1.91,1,1,0,2,0,0
user078,9.22,19.29,0,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,5,8,10.0,2,0,1,0.346,2.19,9,1.2,2,1,0,2,0,0
user079,9.51,17.54,0,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,3,8,7.55,1,1,0,0.122,2.21,13,0.42,2,2,0,1,0,0
user079,10.37,18.16,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,1,11,8.16,1,1,0,0.143,3.43,14,0.21,2,2,1,1,0,0
user079,9.58,17.94,1,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,3,10,8.66,1,1,1,0.073,2.58,14,0.22,2,3,1,2,0,0
user079,10.44,17.79,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,1,9,8.82,1,1,1,0.123,2.71,13,0.61,2,2,0,3,0,0
user080,8.4,19.38,0,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,8,13,11.49,2,0,1,0.463,2.54,11,0.63,2,1,0,5,0,0
user080,8.2,18.74,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,8,10,11.99,2,0,1,0.427,2.87,12,1.11,2,1,0,6,0,0
user080,7.68,19.27,1,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,1,9,12,11.35,2,0,1,0.436,1.77,12,0.74,1,0,1,5,0,0
user080,7.55,19.02,1,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,8,13,10.64,1,0,0,0.437,2.82,13,0.86,2,1,1,5,0,0
user081,8.75,18.09,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,3,4,8.97,2,0,1,0.388,2.3,4,1.46,1,0,0,3,0,0
user081,9.06,17.71,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,3,6,9.26,2,0,1,0.318,2.99,6,0.94,1,1,1,4,0,0
user081,8.89,17.86,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,4,5,8.84,1,0,1,0.318,2.64,6,1.47,1,1,0,3,0,0
user081,9.34,18.36,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,4,5,9.01,2,0,1,0.341,3.01,5,1.35,2,1,0,3,0,0
user082,9.22,18.26,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,3,9,8.39,2,0,1,0.079,2.13,9,0.3,1,0,1,2,0,0
user082,8.79,17.59,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,2,7,8.76,2,0,0,0.122,2.43,10,0.54,1,1,1,2,0,0
user082,8.98,17.61,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,2,7,8.42,1,0,1,0.161,1.96,8,0.5,1,0,1,2,0,0
user082,8.81,17.84,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,3,8,9.38,2,0,0,0.101,2.8,9,0.45,2,0,1,3,0,0
user083,9.85,16.06,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,1,7,6.64,2,0,0,0.093,3.65,8,1.82,1,0,0,4,0,0
user083,9.72,15.68,1,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,2,7,6.93,1,0,0,0.023,2.5,6,1.54,1,0,1,2,0,0
user083,9.82,16.4,0,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,2,8,5.65,1,0,1,0.077,3.09,8,1.93,2,1,0,4,0,0
user083,10.34,16.46,1,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,1,8,5.98,2,0,1,0.003,3.02,8,1.66,2,1,0,4,0,0
user084,8.02,18.44,0,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,4,10,10.46,2,1,1,0.194,2.21,10,1.0,1,2,1,4,0,0
user084,7.85,17.84,1,11,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,4,9,10.84,1,1,1,0.271,2.69,11,1.21,1,2,1,2,0,0
user084,8.38,18.44,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,5,9,9.76,2,1,0,0.215,2.65,10,1.27,2,2,1,3,0,0
user084,8.2,17.76,0,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,0,6,12,10.66,1,1,1,0.228,2.38,12,0.77,2,3,0,3,0,0
user085,9.53,16.01,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,7,6.58,2,0,0,0.046,2.53,6,0.33,1,0,0,3,0,0
user085,9.81,15.68,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,0,7,5.01,1,0,1,0.039,2.15,7,0.37,2,1,0,2,0,0
user085,9.89,15.82,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,2,8,6.19,2,0,1,0.097,2.33,7,0.22,1,0,1,3,0,0
user085,10.0,15.5,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,0,8,5.38,2,0,1,0.065,1.84,6,0.54,2,1,1,2,0,0
user086,10.17,19.27,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,5,9,8.83,2,0,0,0.246,1.67,12,0.79,2,0,0,5,0,0
user086,9.59,19.23,1,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,4,10,9.38,1,0,0,0.239,2.11,10,0.69,1,1,1,5,0,0
user086,10.25,18.92,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,6,7,9.59,2,0,1,0.32,2.39,12,0.4,1,1,0,4,0,0
user086,9.77,19.19,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,5,9,8.55,1,0,0,0.262,2.61,11,0.57,2,0,0,3,0,0
user087,9.49,19.07,0,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,7,9,9.84,2,0,0,0.316,2.67,9,1.5,2,1,1,3,0,0
user087,9.26,18.79,0,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,6,8,10.07,1,0,0,0.288,3.08,10,1.47,2,1,0,4,0,0
user087,8.72,19.11,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,7,9,9.33,1,0,0,0.31,1.75,9,1.58,2,0,1,3,0,0
user087,9.22,18.74,0,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,5,10,9.13,2,0,0,0.31,2.09,9,1.74,1,1,1,2,0,0
user088,9.65,17.79,0,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,2,7,8.14,2,0,1,0.124,2.8,10,1.51,1,1,1,6,0,0
user088,9.73,18.35,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,3,8,8.44,2,0,1,0.147,3.71,10,1.47,2,1,1,6,0,0
user088,9.67,18.03,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,2,6,7.68,1,0,1,0.128,2.78,8,1.58,1,1,1,6,0,0
user088,10.41,18.41,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,1,6,7.8,1,0,1,0.103,3.19,9,1.54,1,0,0,4,0,0
user089,7.84,19.18,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,5,8,10.01,2,0,1,0.326,1.77,3,2.57,1,1,0,3,0,0
user089,8.28,19.26,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,4,8,10.21,1,0,1,0.327,1.73,4,2.66,1,0,1,5,0,0
user089,8.1,18.92,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,4,7,10.74,2,0,1,0.281,1.97,5,2.48,2,0,0,4,0,0
user089,7.85,19.31,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,4,7,10.59,2,0,1,0.283,2.69,4,2.48,1,0,1,3,0,0
user090,8.93,16.31,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,2,10,7.99,2,0,0,0.063,2.24,11,0.59,1,0,0,2,0,0
user090,9.42,16.11,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,2,10,7.78,2,0,1,0.058,1.65,10,0.36,2,0,1,0,0,0
user090,9.12,15.89,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,2,9,7.71,2,0,0,0.077,2.38,12,0.46,2,0,0,0,0,0
user090,8.81,15.6,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,1,9,7.91,1,0,0,0.03,1.69,12,0.34,2,0,1,0,0,0
user091,8.06,15.63,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,2,7,8.73,2,0,1,0.016,2.69,12,0.44,1,0,0,2,0,0
user091,7.53,15.7,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,0,8,7.06,1,0,0,0.087,2.12,11,1.03,1,1,0,2,0,0
user091,7.51,16.4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,2,9,8.97,1,0,1,0.0,3.28,12,0.68,2,0,1,4,0,0
user091,8.17,15.6,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,7,8.61,1,0,0,0.04,2.21,12,1.01,1,0,1,2,0,0
user092,9.62,16.21,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,2,6,6.93,2,0,1,0.084,2.22,14,0.13,1,0,0,3,0,0
user092,10.36,16.03,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,7,5.2,1,0,1,0.061,3.34,14,0.64,2,0,1,2,0,0
user092,10.4,16.47,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,1,8,5.0,1,0,0,0.096,2.85,14,0.0,2,0,1,1,0,0
user092,10.26,16.31,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,1,7,5.5,1,0,1,0.04,2.14,13,0.53,1,0,0,3,0,0
user093,7.5,19.33,0,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,5,7,12.18,1,0,0,0.255,2.57,5,1.36,2,1,2,5,0,0
user093,7.29,19.35,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,3,10,12.34,1,0,1,0.264,2.07,5,1.13,2,0,2,4,0,0
user093,7.32,18.84,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,5,10,12.4,1,0,0,0.317,1.96,5,1.42,2,1,2,3,0,0
user093,6.83,19.12,1,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,4,7,12.28,1,0,1,0.317,1.42,6,1.29,2,1,1,3,0,0
user094,10.3,16.76,0,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,2,8,6.15,2,0,0,0.054,2.44,8,1.47,2,1,0,4,0,0
user094,9.85,17.2,1,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,1,6,6.92,2,0,1,0.017,3.5,6,1.82,1,1,0,2,0,0
user094,10.18,16.57,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,0,9,6.86,1,0,1,0.054,2.75,8,1.91,2,0,0,4,0,0
user094,10.48,17.09,0,7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,0,6,7.55,2,0,0,0.019,2.31,8,2.15,1,0,1,4,0,0
user095,9.53,16.54,1,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,2,9,7.37,1,0,1,0.016,1.79,11,0.59,2,1,1,1,0,0
user095,10.17,16.57,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,0,8,7.59,1,0,1,0.091,2.72,11,0.67,1,0,1,3,0,0
user095,10.14,16.78,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,1,10,6.81,2,0,1,0.032,2.24,10,0.49,2,1,1,3,0,0
user095,10.2,17.03,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,2,8,7.28,1,0,0,0.038,2.95,10,0.38,1,1,1,3,0,0
user096,9.57,18.04,0,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,5,9,7.57,1,1,0,0.247,2.47,11,0.22,1,3,0,4,0,0
user096,10.5,17.97,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,5,8,7.17,1,1,0,0.202,2.8,12,0.17,1,2,1,2,0,0
user096,10.07,18.45,0,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,3,8,8.8,2,1,1,0.209,3.3,11,0.24,1,3,0,3,0,0
user096,9.57,17.75,1,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,5,9,7.11,2,1,0,0.22,2.68,13,0.2,2,3,0,2,0,0
user097,9.17,16.63,1,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,1,2,8,8.14,2,1,1,0.079,3.54,11,1.0,2,2,0,4,0,0
user097,8.61,17.15,0,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,0,8,7.68,2,1,0,0.002,3.66,9,0.87,1,3,1,5,0,0
user097,9.28,16.7,0,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,1,1,8,8.53,1,1,0,0.007,2.4,11,0.72,1,3,1,4,0,0
user097,8.7,16.65,0,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,1,1,9,8.17,2,1,0,0.03,2.51,11,1.34,1,2,1,3,0,0
Rahim,7.0,16.0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,1,9,9,1,0,0,0.071,1.56,7,0.71,1,0,1,2,0,0
Karim,10.0,16.0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,4,6,1,0,0,0.0,2.0,3,1.0,1,0,0,2,0,0
Sadia,10.0,17.0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,7,7,1,0,0,0.0,2.57,10,0.6,1,0,0,3,0,0
Nabil,8.0,17.0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,9,9,1,1,0,0.0,1.67,8,0.38,1,2,0,1,0,0
Tanvir,10.0,16.0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,7,6,1,0,0,0.0,2.0,9,0.33,1,0,0,2,0,0
Mitu,8.0,18.0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,2,7,10,1,0,0,0.182,1.57,4,1.25,1,0,0,3,0,0
Rafi,9.0,17.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,7,8,1,0,0,0.0,1.71,7,0.43,1,0,0,3,0,0
Sumaiya,9.0,17.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,5,8,1,0,0,0.0,2.4,8,0.25,1,0,0,2,0,0
Arif,9.0,17.0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,0,8,8,1,0,0,0.0,2.5,10,0.8,1,0,0,4,0,0
Nadia,9.0,19.0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,5,10,10,1,0,0,0.227,2.2,12,0.67,1,0,0,5,0,0
Hasan,8.0,19.0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,3,9,11,1,0,0,0.176,1.89,12,0.25,1,0,0,2,0,0
Farhan,7.0,18.0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,2,8,11,1,0,0,0.154,1.62,8,0.38,1,0,1,3,0,0
Imran,9.0,17.0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,7,8,1,0,0,0.0,2.0,5,1.4,1,0,0,2,0,0
Jarin,10.0,16.0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,6,6,1,0,0,0.0,2.17,4,1.75,1,0,0,4,0,0
Kamal,7.0,16.0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,3,9,9,1,0,0,0.2,1.67,10,0.3,1,0,1,2,0,0
Lamia,9.0,19.0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,7,8,10,1,0,0,0.389,2.25,6,1.67,1,0,0,3,0,0
Mahin,10.0,19.0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,2,9,9,1,0,0,0.182,1.22,4,1.25,1,0,0,2,0,0
Nusrat,8.0,17.0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,6,9,1,0,0,0.0,1.33,3,1.0,1,0,0,2,0,0
Omar,7.0,17.0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,1,11,10,1,0,0,0.056,1.64,7,1.29,1,0,1,5,0,0
